Sample	 								Entries 	 SumofLHEWeights 	SumofGENWeights	XSec		XSecDB
QCD-4Jets_Bin-HT-100to200_TuneCP5_13p6TeV_madgraphMLM-pythia8		1.20388e+08	1.97229e+16 		1.97229e+16	25400000	25400000
QCD-4Jets_Bin-HT-200to400_TuneCP5_13p6TeV_madgraphMLM-pythia8		1.15255e+08	1.98242e+15 		1.98242e+15	1961000		1961000
QCD-4Jets_Bin-HT-400to600_TuneCP5_13p6TeV_madgraphMLM-pythia8		6.71206e+07	7.01665e+13 		7.01665e+13	95620		95620
QCD-4Jets_Bin-HT-600to800_TuneCP5_13p6TeV_madgraphMLM-pythia8		1.28193e+08	2.06579e+13 		2.06579e+13	13540		13540
QCD-4Jets_Bin-HT-800to1000_TuneCP5_13p6TeV_madgraphMLM-pythia8		1.2513e+08	4.753e+12 		4.753e+12	3033		3033
QCD-4Jets_Bin-HT-1000to1200_TuneCP5_13p6TeV_madgraphMLM-pythia8		1.14325e+08	1.30874e+12 		1.30874e+12	883.7		883.7
QCD-4Jets_Bin-HT-1200to1500_TuneCP5_13p6TeV_madgraphMLM-pythia8		1.07266e+08	5.42178e+11 		5.42178e+11	383.5		383.5
QCD-4Jets_Bin-HT-1500to2000_TuneCP5_13p6TeV_madgraphMLM-pythia8		1.12771e+08	1.89417e+11 		1.89417e+11	125.2		125.2
QCD-4Jets_Bin-HT-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8		9.19972e+07	3.21322e+10 		3.21322e+10	26.49		26.49
GluGluH-Hto2B_Par-M-125_TuneCP5_13p6TeV_powhegMINLO-pythia8		1.99329e+07	6.02822e+08 		6.02822e+08	30.4188		30.4188
VBFH-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8			1.99903e+07	8.35416e+07 		8.35416e+07	2.3750		2.3750
WminusH-Wto2Q-Hto2B_Par-M-125_TuneCP5_13p6TeV_powhegMINLO-pythia8	3.96691e+06	1.58656e+06 		1.58656e+06	0.2231		0.2231
WplusH-Wto2Q-Hto2B_Par-M-125_TuneCP5_13p6TeV_powhegMINLO-pythia8	6.26182e+06	5.05325e+06 		5.05325e+06	0.3532		0.3532
ZH-Zto2Q-Hto2B_Par-M-125_TuneCP5_13p6TeV_powhegMINLO-pythia8		2.87759e+06	1.71523e+06 		1.71523e+06	0.3883		0.3883
GluGlutoHHto4B_kl-1p00_kt-1p00_c2-0p00_TuneCP5_13p6TeV_powheg-pythia8	1.98768e+06	58875.6 		58875.6		0.0117		0.02964
